"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-07-12 12:30:00,1,3.486367,"high",15.0333333333333,15.0333333333333,7.983178585
2021-07-12 12:45:00,1,3.575297,"high",14.9611111111111,14.9611111111111,7.981727001
2021-07-12 13:00:00,1,3.641778,"high",14.9888888888889,14.9888888888889,7.987530164
2021-07-12 13:15:00,1,3.686141,"high",14.9888888888889,14.9888888888889,7.98493292
2021-07-12 13:30:00,1,3.708959,"high",15,15,7.983121024
2021-07-12 13:45:00,1,3.711235,"high",15.0444444444444,15.0444444444444,7.986976062
2021-07-12 14:00:00,1,3.693422,"high",15.0777777777778,15.0777777777778,7.981444951
2021-07-12 14:15:00,1,3.657176,"high",15.0444444444444,15.0444444444444,7.981652645
2021-07-12 14:30:00,1,3.604675,"high",15.1111111111111,15.1111111111111,7.981930253
2021-07-12 14:45:00,1,3.538379,"high",15.0888888888889,15.0888888888889,7.982802874
2021-07-12 15:00:00,1,3.460976,"high",14.9888888888889,14.9888888888889,7.979510103
2021-07-12 15:15:00,1,3.375322,"high",15,15,7.978337092
2021-07-12 15:30:00,1,3.284396,"high",14.9888888888889,14.9888888888889,7.979463726
2021-07-12 19:45:00,1,3.260705,"high",14.5277777777778,14.5277777777778,7.961611182
2021-07-12 20:00:00,1,3.403398,"high",14.5944444444444,14.5944444444444,7.974731403
2021-07-12 20:15:00,1,3.557211,"high",14.5277777777778,14.5277777777778,7.973812578
2021-07-12 20:30:00,1,3.720166,"high",14.5277777777778,14.5277777777778,7.970145928
2021-07-12 20:45:00,1,3.889541,"high",14.5388888888889,14.5388888888889,7.967245859
2021-07-12 21:00:00,1,4.0624,"high",14.55,14.55,7.973186113
2021-07-12 21:15:00,1,4.236251,"high",14.5722222222222,14.5722222222222,7.972754263
2021-07-12 21:30:00,1,4.407728,"high",14.5611111111111,14.5611111111111,7.973606133
2021-07-12 21:45:00,1,4.574192,"high",14.5833333333333,14.5833333333333,7.976221152
2021-07-12 22:00:00,1,4.732416,"high",14.5944444444444,14.5944444444444,7.973032395
2021-07-12 22:15:00,1,4.879265,"high",14.6055555555556,14.6055555555556,7.97021945
2021-07-12 22:30:00,1,5.012189,"high",14.6388888888889,14.6388888888889,7.969111524
2021-07-12 22:45:00,1,5.128281,"high",14.6388888888889,14.6388888888889,7.967548806
2021-07-12 23:00:00,1,5.224904,"high",14.6055555555556,14.6055555555556,7.968652215
2021-07-12 23:15:00,1,5.299968,"high",14.6277777777778,14.6277777777778,7.966667625
2021-07-12 23:30:00,1,5.35132,"high",14.6277777777778,14.6277777777778,7.96412659
2021-07-12 23:45:00,1,5.377224,"high",14.6277777777778,14.6277777777778,7.964097273
2021-07-13 00:00:00,1,5.376155,"high",14.6055555555556,14.6055555555556,7.963521917
2021-07-13 00:15:00,1,5.345993,"high",14.6055555555556,14.6055555555556,7.962766303
2021-07-13 00:30:00,1,5.285926,"high",14.6166666666667,14.6166666666667,7.959460419
2021-07-13 00:45:00,1,5.195729,"high",14.5833333333333,14.5833333333333,7.960813008
2021-07-13 01:00:00,1,5.075479,"high",14.5611111111111,14.5611111111111,7.957492127
2021-07-13 01:15:00,1,4.926119,"high",14.5,14.5,7.956997578
2021-07-13 01:30:00,1,4.748658,"high",14.4444444444444,14.4444444444444,7.955044218
2021-07-13 01:45:00,1,4.544655,"high",14.3777777777778,14.3777777777778,7.955908897
2021-07-13 02:00:00,1,4.316081,"high",14.3277777777778,14.3277777777778,7.950643074
2021-07-13 02:15:00,1,4.065293,"high",14.1777777777778,14.1777777777778,7.948145748
2021-07-13 02:30:00,1,3.794696,"high",14.1555555555556,14.1555555555556,7.948066666
2021-07-13 02:45:00,1,3.507911,"high",14.1444444444444,14.1444444444444,7.945604532
2021-07-13 12:30:00,1,3.305502,"high",14.4888888888889,14.4888888888889,7.947547275
2021-07-13 12:45:00,1,3.450286,"high",14.3777777777778,14.3777777777778,7.953601442
2021-07-13 13:00:00,1,3.573868,"high",14.3777777777778,14.3777777777778,7.95856025
2021-07-13 13:15:00,1,3.675566,"high",14.3388888888889,14.3388888888889,7.948287866
2021-07-13 13:30:00,1,3.75475,"high",14.4444444444444,14.4444444444444,7.954660874
2021-07-13 13:45:00,1,3.811574,"high",14.3555555555556,14.3555555555556,7.959756669
2021-07-13 14:00:00,1,3.846263,"high",14.3777777777778,14.3777777777778,7.952016193
2021-07-13 14:15:00,1,3.859611,"high",14.4222222222222,14.4222222222222,7.959558108
2021-07-13 14:30:00,1,3.852224,"high",14.5,14.5,7.947090661
2021-07-13 14:45:00,1,3.82484,"high",14.5277777777778,14.5277777777778,7.944938643
2021-07-13 15:00:00,1,3.779247,"high",14.6611111111111,14.6611111111111,7.953964521
2021-07-13 15:15:00,1,3.717626,"high",14.7,14.7,7.957976118
2021-07-13 15:30:00,1,3.642395,"high",14.7111111111111,14.7111111111111,7.962087701
2021-07-13 15:45:00,1,3.556181,"high",14.7444444444444,14.7444444444444,7.968513772
2021-07-13 16:00:00,1,3.461773,"high",14.8111111111111,14.8111111111111,7.970693216
2021-07-13 16:15:00,1,3.362062,"high",14.8111111111111,14.8111111111111,7.975965135
2021-07-13 16:30:00,1,3.259997,"high",14.85,14.85,7.976928616
2021-07-13 20:45:00,1,3.241813,"high",14.4111111111111,14.4111111111111,7.895546129
2021-07-13 21:00:00,1,3.377405,"high",14.3777777777778,14.3777777777778,7.896885563
2021-07-13 21:15:00,1,3.52189,"high",14.35,14.35,7.896636999
2021-07-13 21:30:00,1,3.672882,"high",14.3277777777778,14.3277777777778,7.890289453
2021-07-13 21:45:00,1,3.827997,"high",14.3277777777778,14.3277777777778,7.907227298
2021-07-13 22:00:00,1,3.984187,"high",14.3166666666667,14.3166666666667,7.908754786
2021-07-13 22:15:00,1,4.138844,"high",14.25,14.25,7.914242285
2021-07-13 22:30:00,1,4.289139,"high",14.2277777777778,14.2277777777778,7.913938451
2021-07-13 22:45:00,1,4.432404,"high",14.1666666666667,14.1666666666667,7.915143886
2021-07-13 23:00:00,1,4.565535,"high",14.1222222222222,14.1222222222222,7.917015267
2021-07-13 23:15:00,1,4.686016,"high",14.1222222222222,14.1222222222222,7.919788038
2021-07-13 23:30:00,1,4.7913,"high",14.0777777777778,14.0777777777778,7.918081548
2021-07-13 23:45:00,1,4.879113,"high",14.0555555555556,14.0555555555556,7.919285205
2021-07-14 00:00:00,1,4.947111,"high",14.0888888888889,14.0888888888889,7.918954987
2021-07-14 00:15:00,1,4.993518,"high",14.0888888888889,14.0888888888889,7.920016359
2021-07-14 00:30:00,1,5.01674,"high",14.1222222222222,14.1222222222222,7.915762343
2021-07-14 00:45:00,1,5.015295,"high",14.1888888888889,14.1888888888889,7.915323208
2021-07-14 01:00:00,1,4.98719,"high",14.2277777777778,14.2277777777778,7.912097057
2021-07-14 01:15:00,1,4.931753,"high",14.2388888888889,14.2388888888889,7.908176281
2021-07-14 01:30:00,1,4.848771,"high",14.2722222222222,14.2722222222222,7.910789168
2021-07-14 01:45:00,1,4.738336,"high",14.2388888888889,14.2388888888889,7.907443598
2021-07-14 02:00:00,1,4.601342,"high",14.2166666666667,14.2166666666667,7.906254076
2021-07-14 02:15:00,1,4.438749,"high",14.2166666666667,14.2166666666667,7.904646264
2021-07-14 02:30:00,1,4.251809,"high",14.2055555555556,14.2055555555556,7.903863628
2021-07-14 02:45:00,1,4.042789,"high",14.2,14.2,7.903725774
2021-07-14 03:00:00,1,3.813712,"high",14.1666666666667,14.1666666666667,7.903228112
2021-07-14 03:15:00,1,3.566841,"high",14.0666666666667,14.0666666666667,7.903135197
2021-07-14 03:30:00,1,3.305551,"high",14.0888888888889,14.0888888888889,7.896350083
2021-07-14 12:45:00,1,3.246163,"high",14.65,14.65,7.980085277
2021-07-14 13:00:00,1,3.421532,"high",14.5277777777778,14.5277777777778,7.983864145
2021-07-14 13:15:00,1,3.57808,"high",14.4222222222222,14.4222222222222,7.97991343
2021-07-14 13:30:00,1,3.714549,"high",14.3388888888889,14.3388888888889,7.971915761
2021-07-14 13:45:00,1,3.829926,"high",14.4111111111111,14.4111111111111,7.984281088
2021-07-14 14:00:00,1,3.923179,"high",14.4333333333333,14.4333333333333,7.987085914
2021-07-14 14:15:00,1,3.994102,"high",14.3555555555556,14.3555555555556,7.984706653
2021-07-14 14:30:00,1,4.042483,"high",14.3388888888889,14.3388888888889,7.98867986
2021-07-14 14:45:00,1,4.068721,"high",14.3666666666667,14.3666666666667,7.99405217
2021-07-14 15:00:00,1,4.073424,"high",14.3388888888889,14.3388888888889,7.994165637
2021-07-14 15:15:00,1,4.056724,"high",14.3555555555556,14.3555555555556,7.981711783
2021-07-14 15:30:00,1,4.019749,"high",14.4,14.4,7.978919463
2021-07-14 15:45:00,1,3.964241,"high",14.4555555555556,14.4555555555556,7.976181368
2021-07-14 16:00:00,1,3.892235,"high",14.5166666666667,14.5166666666667,7.984261258
2021-07-14 16:15:00,1,3.805914,"high",14.5,14.5,7.982562758
2021-07-14 16:30:00,1,3.707958,"high",14.4888888888889,14.4888888888889,7.978499239
2021-07-14 16:45:00,1,3.600932,"high",14.4444444444444,14.4444444444444,7.974472578
2021-07-14 17:00:00,1,3.487598,"high",14.4444444444444,14.4444444444444,7.974674853
2021-07-14 17:15:00,1,3.370781,"high",14.4666666666667,14.4666666666667,7.971256369
2021-07-14 17:30:00,1,3.25319,"high",14.4,14.4,7.967927747
2021-07-14 22:15:00,1,3.285881,"high",14.0777777777778,14.0777777777778,7.902720647
2021-07-14 22:30:00,1,3.417479,"high",14.0777777777778,14.0777777777778,7.907584141
2021-07-14 22:45:00,1,3.552159,"high",14.0555555555556,14.0555555555556,7.906299299
2021-07-14 23:00:00,1,3.687245,"high",14.0555555555556,14.0555555555556,7.90604658
2021-07-14 23:15:00,1,3.82046,"high",14.0777777777778,14.0777777777778,7.912404807
2021-07-14 23:30:00,1,3.949056,"high",14.0666666666667,14.0666666666667,7.911063204
2021-07-14 23:45:00,1,4.070333,"high",14.0666666666667,14.0666666666667,7.910309572
2021-07-15 00:00:00,1,4.182067,"high",14.0444444444444,14.0444444444444,7.914278786
2021-07-15 00:15:00,1,4.281731,"high",14.0666666666667,14.0666666666667,7.913876414
2021-07-15 00:30:00,1,4.367001,"high",14.0777777777778,14.0777777777778,7.916368606
2021-07-15 00:45:00,1,4.436025,"high",14.0888888888889,14.0888888888889,7.917058013
2021-07-15 01:00:00,1,4.486877,"high",14.1111111111111,14.1111111111111,7.91608313
2021-07-15 01:15:00,1,4.517965,"high",14.1,14.1,7.915641956
2021-07-15 01:30:00,1,4.528073,"high",14.1,14.1,7.917466787
2021-07-15 01:45:00,1,4.515518,"high",14.1,14.1,7.91403044
2021-07-15 02:00:00,1,4.479101,"high",14.1111111111111,14.1111111111111,7.915604703
2021-07-15 02:15:00,1,4.418411,"high",14.0888888888889,14.0888888888889,7.915724634
2021-07-15 02:30:00,1,4.333532,"high",14.0888888888889,14.0888888888889,7.916376954
2021-07-15 02:45:00,1,4.225038,"high",14.1111111111111,14.1111111111111,7.912695663
2021-07-15 03:00:00,1,4.093519,"high",14.1222222222222,14.1222222222222,7.910676228
2021-07-15 03:15:00,1,3.940281,"high",14.0888888888889,14.0888888888889,7.916883045
2021-07-15 03:30:00,1,3.767088,"high",14.0777777777778,14.0777777777778,7.917775179
2021-07-15 03:45:00,1,3.575456,"high",14.0888888888889,14.0888888888889,7.911937708
2021-07-15 04:00:00,1,3.367773,"high",14.0777777777778,14.0777777777778,7.911516582
2021-07-15 13:15:00,1,3.402695,"high",14.9611111111111,14.9611111111111,7.981765774
2021-07-15 13:30:00,1,3.587974,"high",14.9166666666667,14.9166666666667,7.992702889
2021-07-15 13:45:00,1,3.756664,"high",14.8833333333333,14.8833333333333,7.994666546
2021-07-15 14:00:00,1,3.907106,"high",14.8166666666667,14.8166666666667,7.992101888
2021-07-15 14:15:00,1,4.037438,"high",14.7333333333333,14.7333333333333,7.994967926
2021-07-15 14:30:00,1,4.146741,"high",14.8111111111111,14.8111111111111,8.000762906
2021-07-15 14:45:00,1,4.23389,"high",14.95,14.95,8.007373793
2021-07-15 15:00:00,1,4.298541,"high",14.8722222222222,14.8722222222222,8.010427349
2021-07-15 15:15:00,1,4.340349,"high",15.0555555555556,15.0555555555556,8.020558785
2021-07-15 15:30:00,1,4.359547,"high",15.1111111111111,15.1111111111111,8.02439882
2021-07-15 15:45:00,1,4.356365,"high",15.1388888888889,15.1388888888889,8.026513329
2021-07-15 16:00:00,1,4.330787,"high",15.15,15.15,8.024828612
2021-07-15 16:15:00,1,4.283895,"high",15.1111111111111,15.1111111111111,8.016752424
2021-07-15 16:30:00,1,4.217333,"high",15.0666666666667,15.0666666666667,8.012393919
2021-07-15 16:45:00,1,4.132788,"high",15.0444444444444,15.0444444444444,8.008470175
2021-07-15 17:00:00,1,4.032533,"high",15.0555555555556,15.0555555555556,8.002844498
2021-07-15 17:15:00,1,3.918792,"high",15.1111111111111,15.1111111111111,8.003963032
2021-07-15 17:30:00,1,3.793909,"high",15.1,15.1,7.999706962
2021-07-15 17:45:00,1,3.660781,"high",15.1,15.1,7.996441988
2021-07-15 18:00:00,1,3.521989,"high",15.0444444444444,15.0444444444444,7.988918393
2021-07-15 18:15:00,1,3.380135,"high",15.0666666666667,15.0666666666667,7.983192749
2021-07-15 18:30:00,1,3.238284,"high",15,15,7.976621912
2021-07-16 00:15:00,1,3.293648,"high",14.25,14.25,7.903886378
2021-07-16 00:30:00,1,3.407727,"high",14.2055555555556,14.2055555555556,7.906078086
2021-07-16 00:45:00,1,3.516579,"high",14.1888888888889,14.1888888888889,7.903456628
2021-07-16 01:00:00,1,3.617924,"high",14.1333333333333,14.1333333333333,7.9070969
2021-07-16 01:15:00,1,3.709585,"high",14.0888888888889,14.0888888888889,7.91273912
2021-07-16 01:30:00,1,3.789522,"high",14.0388888888889,14.0388888888889,7.912361676
2021-07-16 01:45:00,1,3.85594,"high",13.9833333333333,13.9833333333333,7.91544905
2021-07-16 02:00:00,1,3.907026,"high",13.9833333333333,13.9833333333333,7.912856757
2021-07-16 02:15:00,1,3.941437,"high",13.9611111111111,13.9611111111111,7.919055568
2021-07-16 02:30:00,1,3.958005,"high",13.9388888888889,13.9388888888889,7.916508193
2021-07-16 02:45:00,1,3.955636,"high",13.8944444444444,13.8944444444444,7.915819435
2021-07-16 03:00:00,1,3.932872,"high",13.8944444444444,13.8944444444444,7.914993855
2021-07-16 03:15:00,1,3.889372,"high",13.8944444444444,13.8944444444444,7.908607815
2021-07-16 03:30:00,1,3.825086,"high",13.8555555555556,13.8555555555556,7.909450855
2021-07-16 03:45:00,1,3.740553,"high",13.8888888888889,13.8888888888889,7.905426096
2021-07-16 04:00:00,1,3.63646,"high",13.9055555555556,13.9055555555556,7.902178836
2021-07-16 04:15:00,1,3.513747,"high",13.9277777777778,13.9277777777778,7.89635424
2021-07-16 04:30:00,1,3.374095,"high",13.9388888888889,13.9388888888889,7.891802754
2021-07-16 13:30:00,1,3.381763,"high",14.4666666666667,14.4666666666667,7.909155699
2021-07-16 13:45:00,1,3.588656,"high",14.4666666666667,14.4666666666667,7.922725212
2021-07-16 14:00:00,1,3.784297,"high",14.3888888888889,14.3888888888889,7.926928161
2021-07-16 14:15:00,1,3.965852,"high",14.2833333333333,14.2833333333333,7.926651624
2021-07-16 14:30:00,1,4.131535,"high",14.2166666666667,14.2166666666667,7.921665048
2021-07-16 14:45:00,1,4.279017,"high",14.2277777777778,14.2277777777778,7.928332566
2021-07-16 15:00:00,1,4.406936,"high",14.1666666666667,14.1666666666667,7.927740555
2021-07-16 15:15:00,1,4.513594,"high",14.2,14.2,7.930088395
2021-07-16 15:30:00,1,4.598044,"high",14.2055555555556,14.2055555555556,7.934229792
2021-07-16 15:45:00,1,4.659556,"high",14.2388888888889,14.2388888888889,7.936553055
2021-07-16 16:00:00,1,4.697532,"high",14.3388888888889,14.3388888888889,7.937850516
2021-07-16 16:15:00,1,4.711933,"high",14.3277777777778,14.3277777777778,7.94136886
2021-07-16 16:30:00,1,4.702462,"high",14.3666666666667,14.3666666666667,7.946944165
2021-07-16 16:45:00,1,4.668979,"high",14.3777777777778,14.3777777777778,7.949950355
2021-07-16 17:00:00,1,4.612401,"high",14.3166666666667,14.3166666666667,7.946713295
2021-07-16 17:15:00,1,4.533986,"high",14.35,14.35,7.951355598
2021-07-16 17:30:00,1,4.435424,"high",14.3888888888889,14.3888888888889,7.952611026
2021-07-16 17:45:00,1,4.31835,"high",14.4111111111111,14.4111111111111,7.951445912
2021-07-16 18:00:00,1,4.184967,"high",14.4,14.4,7.956287015
2021-07-16 18:15:00,1,4.037597,"high",14.3555555555556,14.3555555555556,7.961742308
2021-07-16 18:30:00,1,3.878743,"high",14.3555555555556,14.3555555555556,7.954991249
2021-07-16 18:45:00,1,3.711046,"high",14.3666666666667,14.3666666666667,7.952316542
2021-07-16 19:00:00,1,3.537436,"high",14.3277777777778,14.3277777777778,7.943562128
2021-07-16 19:15:00,1,3.360316,"high",14.3055555555556,14.3055555555556,7.93941168
2021-07-17 03:00:00,1,3.301464,"high",14.0277777777778,14.0277777777778,7.896828126
2021-07-17 03:15:00,1,3.358922,"high",14.0444444444444,14.0444444444444,7.899223132
2021-07-17 03:30:00,1,3.40169,"high",14.0388888888889,14.0388888888889,7.897360568
2021-07-17 03:45:00,1,3.428737,"high",14.0388888888889,14.0388888888889,7.901731968
2021-07-17 04:00:00,1,3.439304,"high",14.0444444444444,14.0444444444444,7.901052324
2021-07-17 04:15:00,1,3.432502,"high",14.0555555555556,14.0555555555556,7.906377436
2021-07-17 04:30:00,1,3.40754,"high",14.0888888888889,14.0888888888889,7.91583789
2021-07-17 04:45:00,1,3.364486,"high",14.1,14.1,7.915833284
2021-07-17 05:00:00,1,3.303825,"high",14.1,14.1,7.917783117
2021-07-17 13:45:00,1,3.334995,"high",15.0777777777778,15.0777777777778,8.031509185
2021-07-17 14:00:00,1,3.553096,"high",14.9611111111111,14.9611111111111,8.025866431
2021-07-17 14:15:00,1,3.76634,"high",14.9055555555556,14.9055555555556,8.029171186
2021-07-17 14:30:00,1,3.972188,"high",14.8388888888889,14.8388888888889,8.029461561
2021-07-17 14:45:00,1,4.167496,"high",14.8722222222222,14.8722222222222,8.032506187
2021-07-17 15:00:00,1,4.350139,"high",14.8111111111111,14.8111111111111,8.030512334
2021-07-17 15:15:00,1,4.517308,"high",14.8166666666667,14.8166666666667,8.031897035
2021-07-17 15:30:00,1,4.667013,"high",14.8111111111111,14.8111111111111,8.03259726
2021-07-17 15:45:00,1,4.797414,"high",14.8388888888889,14.8388888888889,8.038608051
2021-07-17 16:00:00,1,4.906495,"high",14.8944444444444,14.8944444444444,8.048457521
2021-07-17 16:15:00,1,4.993056,"high",14.9611111111111,14.9611111111111,8.060022767
2021-07-17 16:30:00,1,5.055761,"high",14.9888888888889,14.9888888888889,8.063370786
2021-07-17 16:45:00,1,5.093896,"high",14.9888888888889,14.9888888888889,8.068800596
2021-07-17 17:00:00,1,5.106968,"high",15.0111111111111,15.0111111111111,8.07461012
2021-07-17 17:15:00,1,5.094194,"high",15.0111111111111,15.0111111111111,8.071458703
2021-07-17 17:30:00,1,5.05513,"high",15.0333333333333,15.0333333333333,8.07199424
2021-07-17 17:45:00,1,4.990341,"high",15.0222222222222,15.0222222222222,8.072572258
2021-07-17 18:00:00,1,4.900864,"high",14.9777777777778,14.9777777777778,8.066990693
2021-07-17 18:15:00,1,4.787771,"high",14.9888888888889,14.9888888888889,8.059684009
2021-07-17 18:30:00,1,4.652746,"high",14.9888888888889,14.9888888888889,8.057167365
2021-07-17 18:45:00,1,4.497687,"high",14.9722222222222,14.9722222222222,8.050636031
2021-07-17 19:00:00,1,4.324766,"high",14.9388888888889,14.9388888888889,8.047020968
2021-07-17 19:15:00,1,4.136609,"high",14.9055555555556,14.9055555555556,8.038010601
2021-07-17 19:30:00,1,3.935411,"high",14.9055555555556,14.9055555555556,8.029747458
2021-07-17 19:45:00,1,3.724148,"high",14.8833333333333,14.8833333333333,8.024211525
2021-07-17 20:00:00,1,3.505714,"high",14.8833333333333,14.8833333333333,8.016837104
2021-07-17 20:15:00,1,3.283081,"high",14.85,14.85,7.996989293
2021-07-18 14:00:00,1,3.236773,"high",15.5888888888889,15.5888888888889,7.945068218
2021-07-18 14:15:00,1,3.452493,"high",15.1222222222222,15.1222222222222,7.955973482
2021-07-18 14:30:00,1,3.670772,"high",14.7777777777778,14.7777777777778,7.957789377
2021-07-18 14:45:00,1,3.889002,"high",14.5611111111111,14.5611111111111,7.952299488
2021-07-18 15:00:00,1,4.104278,"high",14.6888888888889,14.6888888888889,7.957428492
2021-07-18 15:15:00,1,4.313915,"high",14.6666666666667,14.6666666666667,7.95224837
2021-07-18 15:30:00,1,4.51455,"high",14.6611111111111,14.6611111111111,7.95703087
2021-07-18 15:45:00,1,4.703607,"high",14.5277777777778,14.5277777777778,7.947418592
2021-07-18 16:00:00,1,4.87857,"high",14.5,14.5,7.942184851
2021-07-18 16:15:00,1,5.036496,"high",14.5388888888889,14.5388888888889,7.94517908
