"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-07-12 01:30:00,1,4.306027,"high",14.5166666666667,13.83154546,7.966622246
2021-07-12 01:45:00,1,4.027253,"high",14.4888888888889,13.82167862,7.964271904
2021-07-12 02:00:00,1,3.729913,"high",14.5166666666667,13.83235172,7.963809805
2021-07-12 02:15:00,1,3.41701,"high",14.4666666666667,13.79169556,7.961598634
2021-07-12 02:30:00,1,3.092831,"low",14.3777777777778,13.74584791,7.959449855
2021-07-12 02:45:00,1,2.760838,"low",14.3388888888889,13.68688845,7.958359711
2021-07-12 03:00:00,1,2.424963,"low",14.2611111111111,13.61892211,7.956246875
2021-07-12 03:15:00,1,2.089222,"low",14.2,13.5678055,7.936673761
2021-07-12 03:30:00,1,1.757649,"low",14.1666666666667,13.54030927,7.90622812
2021-07-12 10:00:00,1,1.570467,"low",16.6666666666667,14.77825818,7.558846103
2021-07-12 10:15:00,1,1.817157,"low",16.8777777777778,15.2541056,7.532611403
2021-07-12 10:30:00,1,2.058539,"low",17.1055555555556,15.67940281,7.636573658
2021-07-12 10:45:00,1,2.291822,"low",17.1055555555556,15.8272264,7.73444933
2021-07-12 11:00:00,1,2.513637,"low",15.7,15.13377529,7.913652133
2021-07-12 11:15:00,1,2.721663,"low",15.3444444444444,14.81279037,7.954553802
2021-07-12 11:30:00,1,2.913806,"low",15.15,14.55698281,7.968995073
2021-07-12 11:45:00,1,3.08765,"low",15.0666666666667,14.41956236,7.977766455
2021-07-12 12:00:00,1,3.241787,"high",15,14.35331946,7.979869238
2021-07-12 12:15:00,1,3.375087,"high",15,14.32405094,7.982194505
2021-07-12 12:30:00,1,3.486367,"high",15.0333333333333,14.3131056,7.983178585
2021-07-12 12:45:00,1,3.575297,"high",14.9611111111111,14.27547796,7.981727001
2021-07-12 13:00:00,1,3.641778,"high",14.9888888888889,14.27948124,7.987530164
2021-07-12 13:15:00,1,3.686141,"high",14.9888888888889,14.27322614,7.98493292
2021-07-12 13:30:00,1,3.708959,"high",15,14.28115916,7.983121024
2021-07-12 13:45:00,1,3.711235,"high",15.0444444444444,14.28724718,7.986976062
2021-07-12 14:00:00,1,3.693422,"high",15.0777777777778,14.3218148,7.981444951
2021-07-12 14:15:00,1,3.657176,"high",15.0444444444444,14.33153386,7.981652645
2021-07-12 14:30:00,1,3.604675,"high",15.1111111111111,14.35686026,7.981930253
2021-07-12 14:45:00,1,3.538379,"high",15.0888888888889,14.34401599,7.982802874
2021-07-12 15:00:00,1,3.460976,"high",14.9888888888889,14.30107639,7.979510103
2021-07-12 15:15:00,1,3.375322,"high",15,14.28629838,7.978337092
2021-07-12 15:30:00,1,3.284396,"high",14.9888888888889,14.26974515,7.979463726
2021-07-12 15:45:00,1,3.191236,"low",15.0222222222222,14.26954905,7.985275353
2021-07-12 16:00:00,1,3.098883,"low",15.0666666666667,14.27650233,7.982065099
2021-07-12 16:15:00,1,3.010326,"low",15.0888888888889,14.3021439,7.982813934
2021-07-12 16:30:00,1,2.928359,"low",15.0888888888889,14.31573747,7.983924446
2021-07-12 16:45:00,1,2.855875,"low",15.1722222222222,14.33195167,7.987602588
2021-07-12 17:00:00,1,2.79528,"low",15.0333333333333,14.3011666,7.984274958
2021-07-12 17:15:00,1,2.748808,"low",15.0444444444444,14.2656128,7.989547241
2021-07-12 17:30:00,1,2.718388,"low",14.8722222222222,14.16429741,7.97938699
2021-07-12 17:45:00,1,2.705608,"low",14.7111111111111,14.06977552,7.97650141
2021-07-12 18:00:00,1,2.711256,"low",14.6888888888889,14.03189502,7.977830463
2021-07-12 18:15:00,1,2.735312,"low",14.6666666666667,13.98958252,7.974885369
2021-07-12 18:30:00,1,2.778136,"low",14.5722222222222,13.93018736,7.966320917
2021-07-12 18:45:00,1,2.839654,"low",14.55,13.90838332,7.971087966
2021-07-12 19:00:00,1,2.919637,"low",14.5055555555556,13.8499694,7.963731814
2021-07-12 19:15:00,1,3.017289,"low",14.5611111111111,13.86392149,7.968674225
2021-07-12 19:30:00,1,3.131374,"low",14.5388888888889,13.85044137,7.963902961
2021-07-12 19:45:00,1,3.260705,"high",14.5277777777778,13.84562625,7.961611182
2021-07-12 20:00:00,1,3.403398,"high",14.5944444444444,13.88262093,7.974731403
2021-07-12 20:15:00,1,3.557211,"high",14.5277777777778,13.86247111,7.973812578
2021-07-12 20:30:00,1,3.720166,"high",14.5277777777778,13.85217095,7.970145928
2021-07-12 20:45:00,1,3.889541,"high",14.5388888888889,13.85614683,7.967245859
2021-07-12 21:00:00,1,4.0624,"high",14.55,13.85136584,7.973186113
2021-07-12 21:15:00,1,4.236251,"high",14.5722222222222,13.87427582,7.972754263
2021-07-12 21:30:00,1,4.407728,"high",14.5611111111111,13.87964429,7.973606133
2021-07-12 21:45:00,1,4.574192,"high",14.5833333333333,13.88824144,7.976221152
2021-07-12 22:00:00,1,4.732416,"high",14.5944444444444,13.90678443,7.973032395
2021-07-12 22:15:00,1,4.879265,"high",14.6055555555556,13.90929278,7.97021945
2021-07-12 22:30:00,1,5.012189,"high",14.6388888888889,13.92616295,7.969111524
2021-07-12 22:45:00,1,5.128281,"high",14.6388888888889,13.93534602,7.967548806
2021-07-12 23:00:00,1,5.224904,"high",14.6055555555556,13.94237754,7.968652215
2021-07-12 23:15:00,1,5.299968,"high",14.6277777777778,13.94477356,7.966667625
2021-07-12 23:30:00,1,5.35132,"high",14.6277777777778,13.94113763,7.96412659
2021-07-12 23:45:00,1,5.377224,"high",14.6277777777778,13.93022818,7.964097273
2021-07-13 00:00:00,1,5.376155,"high",14.6055555555556,13.92039141,7.963521917
2021-07-13 00:15:00,1,5.345993,"high",14.6055555555556,13.92128793,7.962766303
2021-07-13 00:30:00,1,5.285926,"high",14.6166666666667,13.91846488,7.959460419
2021-07-13 00:45:00,1,5.195729,"high",14.5833333333333,13.90255104,7.960813008
2021-07-13 01:00:00,1,5.075479,"high",14.5611111111111,13.87568461,7.957492127
2021-07-13 01:15:00,1,4.926119,"high",14.5,13.83530118,7.956997578
2021-07-13 01:30:00,1,4.748658,"high",14.4444444444444,13.78425105,7.955044218
2021-07-13 01:45:00,1,4.544655,"high",14.3777777777778,13.73300876,7.955908897
2021-07-13 02:00:00,1,4.316081,"high",14.3277777777778,13.6579462,7.950643074
2021-07-13 02:15:00,1,4.065293,"high",14.1777777777778,13.551196,7.948145748
2021-07-13 02:30:00,1,3.794696,"high",14.1555555555556,13.518129,7.948066666
2021-07-13 02:45:00,1,3.507911,"high",14.1444444444444,13.48511809,7.945604532
2021-07-13 03:00:00,1,3.207947,"low",14.0888888888889,13.43636312,7.945074325
2021-07-13 03:15:00,1,2.898322,"low",13.9944444444444,13.36559633,7.934539157
2021-07-13 03:30:00,1,2.582722,"low",13.9277777777778,13.30112268,7.926276485
2021-07-13 03:45:00,1,2.26495,"low",13.8888888888889,13.25565038,7.924264165
2021-07-13 04:00:00,1,1.948519,"low",13.9055555555556,13.24757012,7.90846183
2021-07-13 04:15:00,1,1.637987,"low",13.8944444444444,13.23722412,7.880206317
2021-07-13 10:30:00,1,1.591071,"low",15.4222222222222,14.01337023,7.636211086
2021-07-13 10:45:00,1,1.836845,"low",15.7222222222222,14.23980186,7.614354345
2021-07-13 11:00:00,1,2.079549,"low",15.9666666666667,14.55159321,7.589745758
2021-07-13 11:15:00,1,2.315547,"low",15.8388888888889,14.70570249,7.688522992
2021-07-13 11:30:00,1,2.542194,"low",15.4,14.55813778,7.803769823
2021-07-13 11:45:00,1,2.757021,"low",14.7333333333333,14.18147289,7.891188685
2021-07-13 12:00:00,1,2.957088,"low",14.6611111111111,14.02094449,7.9239141
2021-07-13 12:15:00,1,3.140475,"low",14.5055555555556,13.85705152,7.936545494
2021-07-13 12:30:00,1,3.305502,"high",14.4888888888889,13.77186841,7.947547275
2021-07-13 12:45:00,1,3.450286,"high",14.3777777777778,13.70737187,7.953601442
2021-07-13 13:00:00,1,3.573868,"high",14.3777777777778,13.68367181,7.95856025
2021-07-13 13:15:00,1,3.675566,"high",14.3388888888889,13.62918345,7.948287866
2021-07-13 13:30:00,1,3.75475,"high",14.4444444444444,13.66608116,7.954660874
2021-07-13 13:45:00,1,3.811574,"high",14.3555555555556,13.6353914,7.959756669
2021-07-13 14:00:00,1,3.846263,"high",14.3777777777778,13.65308126,7.952016193
2021-07-13 14:15:00,1,3.859611,"high",14.4222222222222,13.66915263,7.959558108
2021-07-13 14:30:00,1,3.852224,"high",14.5,13.72196923,7.947090661
2021-07-13 14:45:00,1,3.82484,"high",14.5277777777778,13.77268634,7.944938643
2021-07-13 15:00:00,1,3.779247,"high",14.6611111111111,13.85356957,7.953964521
2021-07-13 15:15:00,1,3.717626,"high",14.7,13.90360556,7.957976118
2021-07-13 15:30:00,1,3.642395,"high",14.7111111111111,13.93343649,7.962087701
2021-07-13 15:45:00,1,3.556181,"high",14.7444444444444,13.97448364,7.968513772
2021-07-13 16:00:00,1,3.461773,"high",14.8111111111111,14.02155689,7.970693216
2021-07-13 16:15:00,1,3.362062,"high",14.8111111111111,14.05036705,7.975965135
2021-07-13 16:30:00,1,3.259997,"high",14.85,14.06913068,7.976928616
2021-07-13 16:45:00,1,3.158522,"low",14.8111111111111,14.06217811,7.975147057
2021-07-13 17:00:00,1,3.06063,"low",14.8111111111111,14.06210199,7.973108823
2021-07-13 17:15:00,1,2.968884,"low",14.8388888888889,14.07249619,7.971059889
2021-07-13 17:30:00,1,2.886012,"low",14.7666666666667,14.03358712,7.962727713
2021-07-13 17:45:00,1,2.814424,"low",14.6888888888889,13.99769474,7.958405442
2021-07-13 18:00:00,1,2.756278,"low",14.7555555555556,13.99981359,7.957061596
2021-07-13 18:15:00,1,2.713437,"low",14.7222222222222,13.98635257,7.955700462
2021-07-13 18:30:00,1,2.68744,"low",14.6888888888889,13.97430623,7.951409321
2021-07-13 18:45:00,1,2.679465,"low",14.6166666666667,13.93940018,7.94301184
2021-07-13 19:00:00,1,2.689621,"low",14.6166666666667,13.92108919,7.932929887
2021-07-13 19:15:00,1,2.717771,"low",14.5611111111111,13.87737855,7.923294917
2021-07-13 19:30:00,1,2.76394,"low",14.5055555555556,13.84711359,7.907321382
2021-07-13 19:45:00,1,2.827879,"low",14.4777777777778,13.81523461,7.902148478
2021-07-13 20:00:00,1,2.908764,"low",14.4444444444444,13.78982647,7.896436465
2021-07-13 20:15:00,1,3.005637,"low",14.4222222222222,13.76252932,7.888954016
2021-07-13 20:30:00,1,3.117154,"low",14.4333333333333,13.75524093,7.888657503
2021-07-13 20:45:00,1,3.241813,"high",14.4111111111111,13.7428656,7.895546129
2021-07-13 21:00:00,1,3.377405,"high",14.3777777777778,13.73166894,7.896885563
2021-07-13 21:15:00,1,3.52189,"high",14.35,13.69671919,7.896636999
2021-07-13 21:30:00,1,3.672882,"high",14.3277777777778,13.66531131,7.890289453
2021-07-13 21:45:00,1,3.827997,"high",14.3277777777778,13.64652781,7.907227298
2021-07-13 22:00:00,1,3.984187,"high",14.3166666666667,13.62389602,7.908754786
2021-07-13 22:15:00,1,4.138844,"high",14.25,13.58962417,7.914242285
2021-07-13 22:30:00,1,4.289139,"high",14.2277777777778,13.56322741,7.913938451
2021-07-13 22:45:00,1,4.432404,"high",14.1666666666667,13.52053541,7.915143886
2021-07-13 23:00:00,1,4.565535,"high",14.1222222222222,13.48093764,7.917015267
2021-07-13 23:15:00,1,4.686016,"high",14.1222222222222,13.44437017,7.919788038
2021-07-13 23:30:00,1,4.7913,"high",14.0777777777778,13.41407933,7.918081548
2021-07-13 23:45:00,1,4.879113,"high",14.0555555555556,13.39300655,7.919285205
2021-07-14 00:00:00,1,4.947111,"high",14.0888888888889,13.4056708,7.918954987
2021-07-14 00:15:00,1,4.993518,"high",14.0888888888889,13.41535154,7.920016359
2021-07-14 00:30:00,1,5.01674,"high",14.1222222222222,13.42643312,7.915762343
2021-07-14 00:45:00,1,5.015295,"high",14.1888888888889,13.47310757,7.915323208
2021-07-14 01:00:00,1,4.98719,"high",14.2277777777778,13.52293304,7.912097057
2021-07-14 01:15:00,1,4.931753,"high",14.2388888888889,13.54211871,7.908176281
2021-07-14 01:30:00,1,4.848771,"high",14.2722222222222,13.56765251,7.910789168
2021-07-14 01:45:00,1,4.738336,"high",14.2388888888889,13.5555088,7.907443598
2021-07-14 02:00:00,1,4.601342,"high",14.2166666666667,13.54483521,7.906254076
2021-07-14 02:15:00,1,4.438749,"high",14.2166666666667,13.54195284,7.904646264
2021-07-14 02:30:00,1,4.251809,"high",14.2055555555556,13.52667923,7.903863628
2021-07-14 02:45:00,1,4.042789,"high",14.2,13.51179399,7.903725774
2021-07-14 03:00:00,1,3.813712,"high",14.1666666666667,13.47839909,7.903228112
2021-07-14 03:15:00,1,3.566841,"high",14.0666666666667,13.42785517,7.903135197
2021-07-14 03:30:00,1,3.305551,"high",14.0888888888889,13.41317367,7.896350083
2021-07-14 03:45:00,1,3.032664,"low",14.0166666666667,13.36030091,7.898629583
2021-07-14 04:00:00,1,2.751154,"low",13.9722222222222,13.31928465,7.900802417
2021-07-14 04:15:00,1,2.46508,"low",13.9388888888889,13.29119603,7.884495772
2021-07-14 04:30:00,1,2.177684,"low",13.9277777777778,13.27278908,7.86164041
2021-07-14 04:45:00,1,1.892245,"low",13.9055555555556,13.25184785,7.837048929
2021-07-14 05:00:00,1,1.612984,"low",13.8944444444444,13.249302,7.836159441
2021-07-14 11:00:00,1,1.681945,"low",16.2555555555556,14.61057444,7.593418764
2021-07-14 11:15:00,1,1.923083,"low",16.6111111111111,15.03198622,7.576599475
2021-07-14 11:30:00,1,2.163,"low",16.5055555555556,15.24472018,7.609025616
2021-07-14 11:45:00,1,2.399156,"low",16.3833333333333,15.31071237,7.754691292
2021-07-14 12:00:00,1,2.628059,"low",15.4,14.89065564,7.918844922
2021-07-14 12:15:00,1,2.847184,"low",14.8388888888889,14.38712434,7.954842104
2021-07-14 12:30:00,1,3.054161,"low",14.6888888888889,14.13016305,7.968335424
2021-07-14 12:45:00,1,3.246163,"high",14.65,14.01027357,7.980085277
2021-07-14 13:00:00,1,3.421532,"high",14.5277777777778,13.89945861,7.983864145
2021-07-14 13:15:00,1,3.57808,"high",14.4222222222222,13.80335683,7.97991343
2021-07-14 13:30:00,1,3.714549,"high",14.3388888888889,13.72835183,7.971915761
2021-07-14 13:45:00,1,3.829926,"high",14.4111111111111,13.71075442,7.984281088
2021-07-14 14:00:00,1,3.923179,"high",14.4333333333333,13.68882012,7.987085914
2021-07-14 14:15:00,1,3.994102,"high",14.3555555555556,13.6649872,7.984706653
2021-07-14 14:30:00,1,4.042483,"high",14.3388888888889,13.63768702,7.98867986
2021-07-14 14:45:00,1,4.068721,"high",14.3666666666667,13.63057851,7.99405217
2021-07-14 15:00:00,1,4.073424,"high",14.3388888888889,13.6269678,7.994165637
2021-07-14 15:15:00,1,4.056724,"high",14.3555555555556,13.64401296,7.981711783
2021-07-14 15:30:00,1,4.019749,"high",14.4,13.6709659,7.978919463
2021-07-14 15:45:00,1,3.964241,"high",14.4555555555556,13.73578789,7.976181368
2021-07-14 16:00:00,1,3.892235,"high",14.5166666666667,13.76270088,7.984261258
2021-07-14 16:15:00,1,3.805914,"high",14.5,13.76666364,7.982562758
2021-07-14 16:30:00,1,3.707958,"high",14.4888888888889,13.75441016,7.978499239
2021-07-14 16:45:00,1,3.600932,"high",14.4444444444444,13.73814163,7.974472578
2021-07-14 17:00:00,1,3.487598,"high",14.4444444444444,13.73258747,7.974674853
2021-07-14 17:15:00,1,3.370781,"high",14.4666666666667,13.73896649,7.971256369
2021-07-14 17:30:00,1,3.25319,"high",14.4,13.71152938,7.967927747
2021-07-14 17:45:00,1,3.13788,"low",14.3555555555556,13.67610048,7.962905656
2021-07-14 18:00:00,1,3.027431,"low",14.3666666666667,13.65836078,7.960901886
2021-07-14 18:15:00,1,2.924412,"low",14.3166666666667,13.6410106,7.955583463
2021-07-14 18:30:00,1,2.831118,"low",14.35,13.63664507,7.952477978
2021-07-14 18:45:00,1,2.749918,"low",14.3166666666667,13.61595906,7.950067689
2021-07-14 19:00:00,1,2.682606,"low",14.3166666666667,13.61154242,7.945715245
2021-07-14 19:15:00,1,2.630791,"low",14.3055555555556,13.60568848,7.943821592
2021-07-14 19:30:00,1,2.595754,"low",14.2944444444444,13.59600174,7.935493074
2021-07-14 19:45:00,1,2.578426,"low",14.2277777777778,13.58184243,7.926599467
2021-07-14 20:00:00,1,2.579245,"low",14.2388888888889,13.56115212,7.915371127
2021-07-14 20:15:00,1,2.597554,"low",14.2055555555556,13.54518784,7.907005747
2021-07-14 20:30:00,1,2.633102,"low",14.1666666666667,13.51132084,7.8961154
2021-07-14 20:45:00,1,2.685347,"low",14.1666666666667,13.49096134,7.893432652
2021-07-14 21:00:00,1,2.753612,"low",14.1333333333333,13.46532618,7.890223837
2021-07-14 21:15:00,1,2.836742,"low",14.1,13.43985751,7.885743823
2021-07-14 21:30:00,1,2.933227,"low",14.1,13.42132767,7.894527372
2021-07-14 21:45:00,1,3.041624,"low",14.1,13.40929524,7.897168922
2021-07-14 22:00:00,1,3.159928,"low",14.0666666666667,13.40204426,7.903869385
2021-07-14 22:15:00,1,3.285881,"high",14.0777777777778,13.39390102,7.902720647
2021-07-14 22:30:00,1,3.417479,"high",14.0777777777778,13.3879648,7.907584141
2021-07-14 22:45:00,1,3.552159,"high",14.0555555555556,13.38126464,7.906299299
2021-07-14 23:00:00,1,3.687245,"high",14.0555555555556,13.37452641,7.90604658
2021-07-14 23:15:00,1,3.82046,"high",14.0777777777778,13.37512717,7.912404807
2021-07-14 23:30:00,1,3.949056,"high",14.0666666666667,13.37342964,7.911063204
2021-07-14 23:45:00,1,4.070333,"high",14.0666666666667,13.37112129,7.910309572
2021-07-15 00:00:00,1,4.182067,"high",14.0444444444444,13.37951127,7.914278786
2021-07-15 00:15:00,1,4.281731,"high",14.0666666666667,13.3836778,7.913876414
2021-07-15 00:30:00,1,4.367001,"high",14.0777777777778,13.39424184,7.916368606
2021-07-15 00:45:00,1,4.436025,"high",14.0888888888889,13.40545775,7.917058013
2021-07-15 01:00:00,1,4.486877,"high",14.1111111111111,13.41087214,7.91608313
2021-07-15 01:15:00,1,4.517965,"high",14.1,13.41091558,7.915641956
2021-07-15 01:30:00,1,4.528073,"high",14.1,13.41354555,7.917466787
2021-07-15 01:45:00,1,4.515518,"high",14.1,13.41598221,7.91403044
2021-07-15 02:00:00,1,4.479101,"high",14.1111111111111,13.4154689,7.915604703
2021-07-15 02:15:00,1,4.418411,"high",14.0888888888889,13.41417341,7.915724634
2021-07-15 02:30:00,1,4.333532,"high",14.0888888888889,13.41215708,7.916376954
2021-07-15 02:45:00,1,4.225038,"high",14.1111111111111,13.41102743,7.912695663
2021-07-15 03:00:00,1,4.093519,"high",14.1222222222222,13.40892685,7.910676228
2021-07-15 03:15:00,1,3.940281,"high",14.0888888888889,13.40473668,7.916883045
2021-07-15 03:30:00,1,3.767088,"high",14.0777777777778,13.39912427,7.917775179
2021-07-15 03:45:00,1,3.575456,"high",14.0888888888889,13.39733454,7.911937708
2021-07-15 04:00:00,1,3.367773,"high",14.0777777777778,13.38954885,7.911516582
2021-07-15 04:15:00,1,3.146775,"low",14.0777777777778,13.38894096,7.905550268
2021-07-15 04:30:00,1,2.914703,"low",14.0777777777778,13.38643936,7.901196728
2021-07-15 04:45:00,1,2.67472,"low",14.0388888888889,13.36509426,7.890659515
2021-07-15 05:00:00,1,2.429911,"low",13.9944444444444,13.33508418,7.882442226
2021-07-15 05:15:00,1,2.18374,"low",13.9611111111111,13.31768779,7.871784224
2021-07-15 05:30:00,1,1.938918,"low",13.9611111111111,13.30289558,7.861054591
2021-07-15 05:45:00,1,1.69898,"low",13.95,13.28995855,7.851819146
2021-07-15 11:15:00,1,1.614801,"low",17.9611111111111,15.92537661,7.665826632
2021-07-15 11:30:00,1,1.84199,"low",18.5944444444444,16.38002877,7.654073194
2021-07-15 11:45:00,1,2.073812,"low",19.0888888888889,16.79806321,7.643173367
2021-07-15 12:00:00,1,2.307512,"low",19.2944444444444,17.35302144,7.656480745
2021-07-15 12:15:00,1,2.540355,"low",18.85,17.2694558,7.750514024
2021-07-15 12:30:00,1,2.76887,"low",16.4055555555556,16.16396249,7.893294428
2021-07-15 12:45:00,1,2.990718,"low",15.6,15.36833641,7.952486614
2021-07-15 13:00:00,1,3.202682,"low",15.1277777777778,14.82054192,7.974163006
2021-07-15 13:15:00,1,3.402695,"high",14.9611111111111,14.51191975,7.981765774
2021-07-15 13:30:00,1,3.587974,"high",14.9166666666667,14.34570759,7.992702889
2021-07-15 13:45:00,1,3.756664,"high",14.8833333333333,14.26462873,7.994666546
2021-07-15 14:00:00,1,3.907106,"high",14.8166666666667,14.17271586,7.992101888
2021-07-15 14:15:00,1,4.037438,"high",14.7333333333333,14.08793144,7.994967926
2021-07-15 14:30:00,1,4.146741,"high",14.8111111111111,14.10087398,8.000762906
2021-07-15 14:45:00,1,4.23389,"high",14.95,14.15101769,8.007373793
2021-07-15 15:00:00,1,4.298541,"high",14.8722222222222,14.15581711,8.010427349
2021-07-15 15:15:00,1,4.340349,"high",15.0555555555556,14.27156586,8.020558785
2021-07-15 15:30:00,1,4.359547,"high",15.1111111111111,14.32520208,8.02439882
2021-07-15 15:45:00,1,4.356365,"high",15.1388888888889,14.38312706,8.026513329
2021-07-15 16:00:00,1,4.330787,"high",15.15,14.41796971,8.024828612
2021-07-15 16:15:00,1,4.283895,"high",15.1111111111111,14.39528237,8.016752424
2021-07-15 16:30:00,1,4.217333,"high",15.0666666666667,14.37309274,8.012393919
2021-07-15 16:45:00,1,4.132788,"high",15.0444444444444,14.35304286,8.008470175
2021-07-15 17:00:00,1,4.032533,"high",15.0555555555556,14.34668641,8.002844498
2021-07-15 17:15:00,1,3.918792,"high",15.1111111111111,14.37302946,8.003963032
